sp415,1
sp416,1
sp351,1
sp468,1
sp469,1
sp90,1
sp95,1
sp145,1
sp146,0
sp42,0
sp366,0
sp367,0
sp93,0
sp462,1
sp463,1
sp357,1
sp358,1
sp102,0
sp103,0
sp475,0
sp488,0
sp489,0
sp474,0
sp173,0
sp119,0
sp120,0
sp144,0
sp96,0
sp480,0
sp481,0
sp400,0
sp80,1
sp542,0
sp543,0
sp383,0
sp384,0
sp53,0
sp520,0
sp521,0
sp443,0
sp444,0
sp58,0
sp212,0
sp530,0
sp531,0
sp456,0
sp457,1
sp431,1
sp432,1
sp403,0
sp404,0
sp151,0
sp406,0
sp407,0
sp218,0
sp219,0
sp150,0
sp490,0
sp491,0
sp338,0
sp548,0
sp549,0
sp28,1
sp524,1
sp525,1
sp408,1
sp63,0
sp69,0
sp70,0
sp48,0
sp342,0
sp343,0
sp249,1
sp313,0
sp360,0
sp361,0
sp337,0
sp538,0
sp539,0
sp271,0
sp284,0
sp285,0
sp328,0
sp329,0
sp114,0
sp269,0
sp270,0
sp112,0
sp111,0
sp106,0
sp479,0
sp174,0
sp192,0
sp193,0
sp247,0
sp248,0
sp132,0
sp133,1
sp134,0
sp392,1
sp506,1
sp507,1
sp445,1
sp286,0
sp267,0
sp268,1
sp306,0
sp307,0
sp100,1
sp101,0
sp226,0
sp393,0
sp394,0
sp167,0
sp168,0
sp142,0
sp74,0
sp451,0
sp452,0
sp373,1
sp374,0
sp372,0
sp239,0
sp121,1
sp224,1
sp330,1
sp516,1
sp517,1
sp194,0
sp195,0
sp230,0
sp546,0
sp547,0
sp232,0
sp233,0
sp259,0
sp260,0
sp179,0
sp453,0
sp494,0
sp495,0
sp97,0
sp421,0
sp422,0
sp414,0
sp5,0
sp130,0
sp213,0
sp437,0
sp438,0
sp148,1
sp149,1
sp466,1
sp467,1
sp215,1
sp216,1
sp131,1
sp289,0
sp290,0
sp335,1
sp336,1
sp88,1
sp187,0
sp211,0
sp402,0
sp429,0
sp430,0
sp423,0
sp424,0
sp185,1
sp186,0
sp460,0
sp461,0
sp377,0
sp231,0
sp223,0
sp439,0
sp440,1
sp266,0
sp315,0
sp427,0
sp428,0
sp180,0
sp181,0
sp26,0
sp1,0
sp291,0
sp449,0
sp450,0
sp85,1
sp86,1
sp508,1
sp509,1
sp401,1
sp18,1
sp50,1
sp229,0
sp510,0
sp544,0
sp545,0
sp362,1
sp363,1
sp256,1
sp205,0
sp352,1
sp353,1
sp326,1
sp327,1
sp276,1
sp227,0
sp89,1
sp237,0
sp376,1
sp470,1
sp471,1
sp75,0
sp115,1
sp240,0
sp241,0
sp385,0
sp386,0
sp486,0
sp487,0
sp13,1
sp152,0
sp540,0
sp541,0
sp39,0
sp309,0
sp261,0
sp255,0
sp235,1
sp236,1
sp390,0
sp391,0
sp320,0
sp157,0
sp204,1
sp214,1
sp245,1
sp246,1
sp47,1
sp498,1
sp499,1
sp160,1
sp109,1
sp137,1
sp348,0
sp410,1
sp411,1
sp368,1
sp369,1
sp128,1
sp129,1
sp210,1
sp258,0
sp522,0
sp523,0
sp110,0
sp381,1
sp382,1
sp308,1
sp206,0
sp207,0
sp435,0
sp436,0
sp140,0
sp91,0
sp138,0
sp139,0
sp83,0
sp72,0
sp73,1
sp242,0
sp243,0
sp61,0
sp45,0
sp46,1
sp177,1
sp178,0
sp87,1
sp202,0
sp203,0
sp105,0
sp482,1
sp483,1
sp339,0
sp340,0
sp161,0
sp526,0
sp527,0
sp293,0
sp147,0
sp57,1
sp446,1
sp447,1
sp68,0
sp208,0
sp209,0
sp117,0
sp262,0
sp448,1
sp502,0
sp503,0
sp536,0
sp537,0
sp126,1
sp155,1
sp156,1
sp217,0
sp511,0
sp512,0
sp98,0
sp196,0
sp197,0
sp169,0
sp170,0
sp222,0
sp378,0
sp379,0
sp354,1
sp316,1
sp324,0
sp325,1
sp84,0
sp191,1
sp387,1
sp412,1
sp413,1
sp199,0
sp200,0
sp15,0
sp16,0
